,날짜,시군구,읍면동,평균기온,일강수량,최대풍속
3603,20180224,제주시,봉개동,4.2,0.0,1.6
3604,20180224,제주시,한경면,9.1,0.0,2.2
3605,20180224,서귀포시,안덕면,8.9,0.0,0.6
3606,20180224,서귀포시,남원읍,8.1,0.0,1.5
3607,20180224,제주시,구좌읍,8.8,0.0,2.1
3608,20180224,제주시,구좌읍,6.4,0.0,1.3
3609,20180224,서귀포시,효돈동,8.1,0.0,1.5
3610,20180224,서귀포시,서홍동,9.9,0.0,1.7
3611,20180224,제주시,노형동,2.5,0.0,0.5
3612,20180224,제주시,애월읍,6.2,0.0,1.6
3613,20180224,서귀포시,동홍동,9.9,0.0,1.7
3614,20180224,서귀포시,남원읍,9.2,0.0,2.0
3615,20180224,서귀포시,대정읍,9.9,0.0,2.3
3616,20180224,제주시,화북동,8.1,0.0,2.0
3617,20180224,서귀포시,송산동,9.9,0.0,1.7
3618,20180224,서귀포시,효돈동,9.2,0.0,2.0
3619,20180224,서귀포시,예래동,7.3,0.0,2.5
3620,20180224,제주시,삼양동,8.1,0.0,2.0
3621,20180224,제주시,한림읍,9.1,0.0,2.2
3622,20180224,제주시,조천읍,8.1,0.0,2.0
3623,20180224,서귀포시,성산읍,8.3,0.0,2.0
3624,20180225,제주시,삼도2동,6.6,0.0,2.2
3625,20180225,제주시,오라동,6.6,0.0,2.2
3626,20180225,제주시,용담2동,6.6,0.0,2.2
3627,20180225,제주시,애월읍,0.1,0.0,1.2
3628,20180225,제주시,한림읍,7.0,0.0,2.7
3629,20180225,제주시,애월읍,6.1,0.0,3.8
3630,20180225,제주시,애월읍,-1.9,0.0,1.8
3631,20180225,제주시,한경면,7.0,0.0,2.7
3632,20180225,제주시,화북동,6.5,0.0,1.9
3633,20180225,제주시,봉개동,4.2,0.0,1.6
3634,20180225,제주시,조천읍,3.6,0.0,1.9
3635,20180225,제주시,삼양동,3.6,0.0,1.9
3636,20180225,제주시,용담1동,6.6,0.0,2.2
3637,20180225,서귀포시,예래동,10.3,0.0,1.3
3638,20180225,제주시,삼도1동,6.6,0.0,2.2
3639,20180225,서귀포시,남원읍,8.6,0.0,1.8
3640,20180225,제주시,건입동,4.2,0.0,1.6
3641,20180225,제주시,조천읍,6.5,0.0,1.9
3642,20180225,제주시,화북동,7.9,0.0,1.8
3643,20180225,제주시,조천읍,7.9,0.0,1.8
3644,20180225,서귀포시,표선면,9.1,0.0,3.0
3645,20180225,서귀포시,성산읍,9.1,0.0,3.0
3646,20180225,서귀포시,동홍동,10.0,0.0,1.6
3647,20180225,제주시,아라동,6.6,0.0,2.2
3648,20180225,서귀포시,대륜동,10.0,0.0,1.6
3649,20180225,제주시,노형동,2.6,0.0,0.4
3650,20180225,제주시,화북동,3.6,0.0,1.9
3651,20180225,서귀포시,대정읍,10.0,0.0,5.9
3652,20180225,제주시,연동,2.6,0.0,0.4
3653,20180225,제주시,구좌읍,9.1,0.0,3.4
3654,20180225,제주시,구좌읍,10.1,0.0,1.9
3655,20180225,제주시,구좌읍,7.7,0.0,1.6
3656,20180225,서귀포시,효돈동,8.6,0.0,1.8
3657,20180225,제주시,일도2동,6.6,0.0,2.2
3658,20180225,제주시,이도1동,6.6,0.0,2.2
3659,20180225,제주시,이도2동,6.6,0.0,2.2
3660,20180225,서귀포시,정방동,10.0,0.0,1.6
3661,20180225,서귀포시,중앙동,10.0,0.0,1.6
3662,20180225,서귀포시,영천동,10.0,0.0,1.6
3663,20180225,제주시,추자면,7.6,0.0,1.6
3664,20180225,제주시,한림읍,8.6,0.0,2.7
3665,20180225,제주시,한경면,8.6,0.0,2.7
3666,20180225,서귀포시,서홍동,10.0,0.0,1.6
3667,20180225,서귀포시,송산동,10.0,0.0,1.6
3668,20180225,제주시,도두동,7.6,0.0,1.7
3669,20180225,서귀포시,효돈동,8.1,0.0,2.0
3670,20180225,서귀포시,효돈동,10.7,0.0,2.7
3671,20180225,서귀포시,남원읍,-0.4,0.0,1.7
3672,20180225,서귀포시,남원읍,10.7,0.0,2.7
3673,20180225,서귀포시,중문동,1.8,0.0,1.5
3674,20180225,서귀포시,대정읍,10.6,0.0,6.9
3675,20180225,서귀포시,남원읍,8.1,0.0,2.0
3676,20180225,서귀포시,효돈동,-0.4,0.0,1.7
3677,20180225,제주시,아라동,-0.5,0.0,1.4
3678,20180225,제주시,일도1동,6.6,0.0,2.2
3679,20180225,제주시,삼양동,7.9,0.0,1.8
3680,20180225,서귀포시,대정읍,9.4,0.0,4.0
3681,20180225,제주시,이호동,7.6,0.0,1.7
3682,20180225,제주시,외도동,7.6,0.0,1.7
3683,20180225,제주시,삼양동,6.5,0.0,1.9
3684,20180225,서귀포시,예래동,8.4,0.0,2.5
3685,20180225,제주시,애월읍,5.9,0.0,1.4
3686,20180225,제주시,아라동,5.3,0.0,1.3
3687,20180225,제주시,우도면,10.7,0.0,2.3
3688,20180225,서귀포시,안덕면,9.0,0.0,2.5
3689,20180225,서귀포시,천지동,10.0,0.0,1.6
3690,20180226,제주시,아라동,0.0,0.0,1.4
3691,20180226,제주시,구좌읍,5.7,0.0,1.8
3692,20180226,서귀포시,대정읍,9.4,0.0,5.1
3693,20180226,서귀포시,중문동,0.4,0.0,1.4
3694,20180226,제주시,애월읍,4.0,0.0,1.6
3695,20180226,제주시,아라동,4.7,0.0,2.5
3696,20180226,제주시,삼도1동,4.7,0.0,2.5
3697,20180226,제주시,한림읍,6.2,0.0,2.8
3698,20180226,서귀포시,예래동,8.7,0.0,1.2
3699,20180226,제주시,한경면,6.2,0.0,2.8
3700,20180226,서귀포시,남원읍,7.6,0.0,2.1
3701,20180226,제주시,삼도2동,4.7,0.0,2.5
3702,20180226,서귀포시,효돈동,8.0,0.0,2.2
3703,20180226,서귀포시,효돈동,7.6,0.0,2.1
3704,20180226,제주시,구좌읍,7.0,0.0,3.1
3705,20180226,서귀포시,남원읍,8.0,0.0,2.2
3706,20180226,제주시,이도1동,4.7,0.0,2.5
3707,20180226,제주시,이도2동,4.7,0.0,2.5
3708,20180226,제주시,일도2동,4.7,0.0,2.5
3709,20180226,제주시,애월읍,0.3,0.0,2.5
3710,20180226,제주시,조천읍,6.5,0.0,2.4
3711,20180226,제주시,삼양동,6.5,0.0,2.4
3712,20180226,제주시,일도1동,4.7,0.0,2.5
3713,20180226,제주시,용담1동,4.7,0.0,2.5
3714,20180226,제주시,용담2동,4.7,0.0,2.5
3715,20180226,제주시,애월읍,5.3,0.0,3.9
3716,20180226,제주시,오라동,4.7,0.0,2.5
3717,20180226,제주시,건입동,3.3,0.0,1.5
3718,20180226,제주시,화북동,6.5,0.0,2.4
3719,20180226,제주시,봉개동,3.3,0.0,1.5
3720,20180226,서귀포시,대정읍,10.3,0.0,5.9
3721,20180226,제주시,노형동,1.4,0.0,0.7
3722,20180226,서귀포시,예래동,6.6,0.0,2.6
3723,20180226,제주시,화북동,5.4,0.0,2.2
3724,20180226,서귀포시,대정읍,8.2,0.0,3.4
3725,20180226,제주시,아라동,4.1,0.0,1.4
3726,20180226,서귀포시,효돈동,-0.9,0.0,2.5
3727,20180226,서귀포시,남원읍,-0.9,0.0,2.5
3728,20180226,서귀포시,안덕면,8.0,0.0,2.2
3729,20180226,제주시,조천읍,3.7,0.0,2.2
3730,20180226,제주시,도두동,5.7,0.0,1.7
3731,20180226,서귀포시,송산동,7.5,0.0,1.6
3732,20180226,제주시,우도면,9.1,0.0,2.3
3733,20180226,서귀포시,천지동,7.5,0.0,1.6
3734,20180226,서귀포시,동홍동,7.5,0.0,1.6
3735,20180226,서귀포시,서홍동,7.5,0.0,1.6
3736,20180226,제주시,삼양동,5.4,0.0,2.2
3737,20180226,제주시,조천읍,5.4,0.0,2.2
3738,20180226,제주시,애월읍,-1.9,0.0,2.2
3739,20180226,서귀포시,표선면,7.6,0.0,2.9
3740,20180226,제주시,삼양동,3.7,0.0,2.2
3741,20180226,서귀포시,대륜동,7.5,0.0,1.6
3742,20180226,서귀포시,성산읍,7.6,0.0,2.9
3743,20180226,서귀포시,효돈동,9.3,0.0,2.5
3744,20180226,제주시,이호동,5.7,0.0,1.7
3745,20180226,제주시,외도동,5.7,0.0,1.7
3746,20180226,제주시,연동,1.4,0.0,0.7
3747,20180226,제주시,추자면,7.4,0.0,1.4
3748,20180226,제주시,한경면,6.6,0.0,2.3
3749,20180226,제주시,한림읍,6.6,0.0,2.3
3750,20180226,제주시,구좌읍,8.1,0.0,1.6
3751,20180226,서귀포시,중앙동,7.5,0.0,1.6
3752,20180226,서귀포시,정방동,7.5,0.0,1.6
3753,20180226,서귀포시,영천동,7.5,0.0,1.6
3754,20180226,제주시,화북동,3.7,0.0,2.2
3755,20180226,서귀포시,남원읍,9.3,0.0,2.5
3756,20180227,서귀포시,천지동,10.6,0.0,1.8
3757,20180227,제주시,아라동,6.7,0.0,2.1
3758,20180227,제주시,이호동,8.5,0.0,2.1
3759,20180227,제주시,도두동,8.5,0.0,2.1
3760,20180227,제주시,외도동,8.5,0.0,2.1
3761,20180227,서귀포시,대정읍,12.6,0.0,3.0
3762,20180227,서귀포시,성산읍,10.0,0.0,2.1
3763,20180227,서귀포시,대정읍,11.7,0.0,2.9
3764,20180227,제주시,우도면,11.1,0.0,1.6
3765,20180227,서귀포시,효돈동,0.5,0.0,1.8
3766,20180227,제주시,삼도2동,7.5,0.0,2.8
3767,20180227,제주시,삼도1동,7.5,0.0,2.8
3768,20180227,서귀포시,송산동,10.6,0.0,1.8
3769,20180227,서귀포시,서홍동,10.6,0.0,1.8
3770,20180227,제주시,아라동,3.6,0.0,1.7
3771,20180227,서귀포시,남원읍,8.9,0.0,1.7
3772,20180227,제주시,애월읍,7.4,0.0,1.8
3773,20180227,서귀포시,중문동,1.6,0.0,1.0
3774,20180227,제주시,한림읍,9.1,0.0,2.5
3775,20180227,서귀포시,예래동,10.7,0.0,1.1
3776,20180227,서귀포시,효돈동,8.9,0.0,1.7
3777,20180227,서귀포시,표선면,10.0,0.0,2.1
3778,20180227,제주시,노형동,3.4,0.0,0.3
3779,20180227,서귀포시,동홍동,10.6,0.0,1.8
3780,20180227,제주시,한경면,9.1,0.0,2.5
3781,20180227,서귀포시,정방동,10.6,0.0,1.8
3782,20180227,서귀포시,중앙동,10.6,0.0,1.8
3783,20180227,제주시,추자면,11.0,0.0,1.6
3784,20180227,제주시,구좌읍,10.2,0.0,2.7
3785,20180227,제주시,구좌읍,8.1,0.0,1.7
3786,20180227,서귀포시,대정읍,11.3,0.0,2.8
3787,20180227,서귀포시,영천동,10.6,0.0,1.8
3788,20180227,제주시,화북동,5.3,0.0,2.7
3789,20180227,서귀포시,남원읍,10.0,0.0,2.0
3790,20180227,제주시,조천읍,5.3,0.0,2.7
3791,20180227,제주시,봉개동,5.8,0.0,1.7
3792,20180227,서귀포시,안덕면,10.3,0.0,1.8
3793,20180227,제주시,삼양동,10.1,0.0,3.0
3794,20180227,제주시,건입동,5.8,0.0,1.7
3795,20180227,제주시,화북동,8.3,0.0,2.7
3796,20180227,서귀포시,예래동,8.5,0.0,3.0
3797,20180227,제주시,조천읍,10.1,0.0,3.0
3798,20180227,제주시,삼양동,5.3,0.0,2.7
3799,20180227,제주시,애월읍,1.0,0.0,1.6
3800,20180227,제주시,애월읍,3.2,0.0,1.9
3801,20180227,서귀포시,남원읍,11.0,0.0,1.9
3802,20180227,제주시,연동,3.4,0.0,0.3
3803,20180227,제주시,한림읍,11.0,0.0,2.5
3804,20180227,제주시,한경면,11.0,0.0,2.5
3805,20180227,제주시,구좌읍,10.4,0.0,1.4
3806,20180227,서귀포시,남원읍,0.5,0.0,1.8
3807,20180227,제주시,조천읍,8.3,0.0,2.7
3808,20180227,제주시,삼양동,8.3,0.0,2.7
3809,20180227,제주시,일도2동,7.5,0.0,2.8
3810,20180227,서귀포시,효돈동,11.0,0.0,1.9
3811,20180227,제주시,일도1동,7.5,0.0,2.8
3812,20180227,제주시,아라동,7.5,0.0,2.8
3813,20180227,제주시,오라동,7.5,0.0,2.8
3814,20180227,제주시,용담2동,7.5,0.0,2.8
3815,20180227,제주시,용담1동,7.5,0.0,2.8
3816,20180227,제주시,이도2동,7.5,0.0,2.8
3817,20180227,서귀포시,대륜동,10.6,0.0,1.8
3818,20180227,제주시,화북동,10.1,0.0,3.0
3819,20180227,제주시,애월읍,8.8,0.0,4.3
3820,20180227,서귀포시,효돈동,10.0,0.0,2.0
3821,20180227,제주시,이도1동,7.5,0.0,2.8
3822,20180228,서귀포시,성산읍,11.2,69.5,6.3
3823,20180228,제주시,봉개동,8.0,145.0,5.3
3824,20180228,제주시,애월읍,8.7,73.5,8.4
3825,20180228,제주시,애월읍,0.3,152.0,7.4
3826,20180228,제주시,조천읍,6.4,172.5,7.4
3827,20180228,제주시,화북동,6.4,172.5,7.4
3828,20180228,제주시,아라동,8.9,85.0,5.9
3829,20180228,제주시,용담2동,8.9,85.0,5.9
3830,20180228,제주시,용담1동,8.9,85.0,5.9
3831,20180228,제주시,이도2동,8.9,85.0,5.9
3832,20180228,제주시,오라동,8.9,85.0,5.9
3833,20180228,제주시,삼도2동,8.9,85.0,5.9
3834,20180228,제주시,이호동,9.8,53.5,4.8
3835,20180228,서귀포시,표선면,11.2,69.5,6.3
3836,20180228,서귀포시,대정읍,11.9,79.5,9.2
3837,20180228,서귀포시,남원읍,1.9,179.5,7.3
3838,20180228,서귀포시,효돈동,12.0,64.0,5.5
3839,20180228,제주시,아라동,8.2,106.0,4.5
3840,20180228,서귀포시,안덕면,10.5,73.5,5.0
3841,20180228,서귀포시,남원읍,9.4,101.5,4.5
3842,20180228,서귀포시,남원읍,12.0,64.0,5.5
3843,20180228,서귀포시,예래동,8.6,90.0,6.7
3844,20180228,제주시,추자면,10.2,38.0,6.7
3845,20180228,제주시,화북동,10.4,69.0,5.4
3846,20180228,제주시,구좌읍,12.1,55.0,6.6
3847,20180228,서귀포시,효돈동,1.9,179.5,7.3
3848,20180228,제주시,외도동,9.8,53.5,4.8
3849,20180228,제주시,도두동,9.8,53.5,4.8
3850,20180228,서귀포시,효돈동,9.4,101.5,4.5
3851,20180228,제주시,삼도1동,8.9,85.0,5.9
3852,20180228,서귀포시,대정읍,12.6,75.0,12.9
3853,20180228,서귀포시,효돈동,9.8,100.5,4.9
3854,20180228,서귀포시,남원읍,9.8,100.5,4.9
3855,20180228,제주시,조천읍,9.6,92.0,4.8
3856,20180228,서귀포시,서홍동,10.6,76.5,5.1
3857,20180228,제주시,일도1동,8.9,85.0,5.9
3858,20180228,제주시,삼양동,9.6,92.0,4.8
3859,20180228,제주시,일도2동,8.9,85.0,5.9
3860,20180228,제주시,연동,5.9,136.5,3.9
3861,20180228,제주시,한경면,11.0,66.0,4.9
3862,20180228,제주시,화북동,9.6,92.0,4.8
3863,20180228,제주시,삼양동,10.4,69.0,5.4
3864,20180228,제주시,조천읍,10.4,69.0,5.4
3865,20180228,서귀포시,대정읍,12.0,86.5,11.4
3866,20180228,제주시,구좌읍,10.9,66.5,4.4
3867,20180228,제주시,한림읍,11.0,66.0,4.9
3868,20180228,제주시,노형동,5.9,136.5,3.9
3869,20180228,제주시,건입동,8.0,145.0,5.3
3870,20180228,제주시,우도면,11.9,59.5,6.3
3871,20180228,제주시,이도1동,8.9,85.0,5.9
3872,20180228,제주시,구좌읍,11.5,60.5,9.6
3873,20180228,제주시,애월읍,8.1,76.0,4.2
3874,20180228,서귀포시,천지동,10.6,76.5,5.1
3875,20180228,서귀포시,중앙동,10.6,76.5,5.1
3876,20180228,서귀포시,송산동,10.6,76.5,5.1
3877,20180228,서귀포시,정방동,10.6,76.5,5.1
3878,20180228,서귀포시,영천동,10.6,76.5,5.1
3879,20180228,제주시,애월읍,2.3,158.0,7.9
3880,20180228,서귀포시,동홍동,10.6,76.5,5.1
3881,20180228,제주시,삼양동,6.4,172.5,7.4
3882,20180228,제주시,한경면,9.3,77.0,5.6
3883,20180228,서귀포시,예래동,10.9,78.0,4.3
3884,20180228,제주시,한림읍,9.3,77.0,5.6
3885,20180228,서귀포시,대륜동,10.6,76.5,5.1
3886,20180228,서귀포시,중문동,3.0,129.0,4.1
3887,20180228,제주시,아라동,1.8,208.0,8.7
3888,20180301,제주시,구좌읍,6.4,0.0,10.7
3889,20180301,제주시,우도면,6.8,0.0,7.7
3890,20180301,제주시,한림읍,6.1,0.0,5.8
3891,20180301,제주시,한경면,6.1,0.0,5.8
3892,20180301,제주시,아라동,2.7,0.0,5.7
3893,20180301,제주시,용담1동,4.1,0.0,4.9
3894,20180301,서귀포시,성산읍,6.2,0.0,7.2
3895,20180301,제주시,구좌읍,7.6,0.0,8.4
3896,20180301,서귀포시,대정읍,6.6,0.0,8.7
3897,20180301,서귀포시,표선면,6.2,0.0,7.2
3898,20180301,서귀포시,동홍동,8.0,0.0,4.0
3899,20180301,서귀포시,대륜동,8.0,0.0,4.0
3900,20180301,제주시,삼도1동,4.1,0.0,4.9
3901,20180301,제주시,용담2동,4.1,0.0,4.9
3902,20180301,제주시,아라동,4.1,0.0,4.9
3903,20180301,제주시,조천읍,0.6,0.0,8.0
3904,20180301,제주시,연동,0.0,0.5,1.5
3905,20180301,제주시,추자면,5.1,0.0,3.2
3906,20180301,제주시,한림읍,3.5,0.0,5.6
3907,20180301,서귀포시,효돈동,6.3,0.0,3.2
3908,20180301,서귀포시,남원읍,6.3,0.0,3.2
3909,20180301,서귀포시,예래동,4.0,0.0,8.5
3910,20180301,서귀포시,대정읍,7.3,0.0,13.3
3911,20180301,제주시,오라동,4.1,0.0,4.9
3912,20180301,서귀포시,대정읍,7.7,0.0,14.9
3913,20180301,제주시,이도2동,4.1,0.0,4.9
3914,20180301,제주시,애월읍,2.4,0.0,3.7
3915,20180301,서귀포시,중문동,-0.5,0.0,5.4
3916,20180301,제주시,노형동,0.0,0.5,1.5
3917,20180301,제주시,일도2동,4.1,0.0,4.9
3918,20180301,제주시,이도1동,4.1,0.0,4.9
3919,20180301,제주시,아라동,-4.1,0.0,
3920,20180301,서귀포시,안덕면,5.3,0.0,5.4
3921,20180301,제주시,애월읍,-3.4,0.0,
3922,20180301,서귀포시,남원읍,7.3,0.0,3.4
3923,20180301,서귀포시,효돈동,7.3,0.0,3.4
3924,20180301,제주시,조천읍,3.8,0.0,6.5
3925,20180301,서귀포시,남원읍,8.6,0.0,4.5
3926,20180301,제주시,삼양동,0.6,0.0,8.0
3927,20180301,제주시,삼도2동,4.1,0.0,4.9
3928,20180301,제주시,이호동,5.7,0.0,4.3
3929,20180301,제주시,삼양동,3.8,0.0,6.5
3930,20180301,서귀포시,예래동,6.0,0.0,4.9
3931,20180301,제주시,삼양동,5.0,0.0,6.9
3932,20180301,제주시,한경면,3.5,0.0,5.6
3933,20180301,서귀포시,효돈동,8.6,0.0,4.5
3934,20180301,제주시,외도동,5.7,0.0,4.3
3935,20180301,제주시,도두동,5.7,0.0,4.3
3936,20180301,제주시,화북동,3.8,0.0,6.5
3937,20180301,제주시,화북동,0.6,0.0,8.0
3938,20180301,제주시,조천읍,5.0,0.0,6.9
3939,20180301,서귀포시,정방동,8.0,0.0,4.0
3940,20180301,제주시,애월읍,-5.4,0.0,
3941,20180301,제주시,화북동,5.0,0.0,6.9
3942,20180301,제주시,구좌읍,5.8,0.0,5.2
3943,20180301,제주시,건입동,1.5,0.0,5.8
3944,20180301,서귀포시,남원읍,-3.7,0.0,7.0
3945,20180301,제주시,일도1동,4.1,0.0,4.9
3946,20180301,서귀포시,효돈동,-3.7,0.0,7.0
3947,20180301,제주시,봉개동,1.5,0.0,5.8
3948,20180301,서귀포시,서홍동,8.0,0.0,4.0
3949,20180301,서귀포시,영천동,8.0,0.0,4.0
3950,20180301,서귀포시,천지동,8.0,0.0,4.0
3951,20180301,제주시,애월읍,2.3,0.0,9.0
3952,20180301,서귀포시,중앙동,8.0,0.0,4.0
3953,20180301,서귀포시,송산동,8.0,0.0,4.0
3954,20180302,서귀포시,중앙동,7.3,0.0,1.7
3955,20180302,제주시,조천읍,2.6,0.0,2.2
3956,20180302,서귀포시,효돈동,6.5,0.0,2.0
3957,20180302,서귀포시,천지동,7.3,0.0,1.7
3958,20180302,서귀포시,효돈동,6.2,0.0,1.6
3959,20180302,제주시,화북동,2.6,0.0,2.2
3960,20180302,서귀포시,표선면,5.9,0.0,2.8
3961,20180302,제주시,삼양동,3.8,0.0,2.1
3962,20180302,제주시,삼양동,2.6,0.0,2.2
3963,20180302,서귀포시,효돈동,7.8,0.0,2.1
3964,20180302,서귀포시,남원읍,7.8,0.0,2.1
3965,20180302,서귀포시,송산동,7.3,0.0,1.7
3966,20180302,서귀포시,정방동,7.3,0.0,1.7
3967,20180302,제주시,조천읍,3.8,0.0,2.1
3968,20180302,제주시,화북동,3.8,0.0,2.1
3969,20180302,제주시,애월읍,-0.6,0.0,2.7
3970,20180302,제주시,일도2동,3.1,0.0,1.7
3971,20180302,서귀포시,성산읍,5.9,0.0,2.8
3972,20180302,서귀포시,서홍동,7.3,0.0,1.7
3973,20180302,서귀포시,효돈동,2.4,0.0,2.7
3974,20180302,서귀포시,영천동,7.3,0.0,1.7
3975,20180302,제주시,추자면,4.2,0.0,1.6
3976,20180302,제주시,구좌읍,5.4,0.0,2.1
3977,20180302,서귀포시,남원읍,6.5,0.0,2.0
3978,20180302,제주시,한경면,4.7,0.0,2.8
3979,20180302,서귀포시,예래동,5.2,0.0,2.0
3980,20180302,서귀포시,대정읍,7.2,0.0,4.9
3981,20180302,제주시,연동,4.8,0.0,1.6
3982,20180302,제주시,노형동,4.8,0.0,1.6
3983,20180302,제주시,한림읍,4.7,0.0,2.8
3984,20180302,제주시,일도1동,3.1,0.0,1.7
3985,20180302,서귀포시,남원읍,6.2,0.0,1.6
3986,20180302,제주시,용담1동,3.1,0.0,1.7
3987,20180302,제주시,애월읍,4.5,0.0,4.5
3988,20180302,제주시,이도2동,3.1,0.0,1.7
3989,20180302,서귀포시,대정읍,7.8,0.0,5.5
3990,20180302,제주시,애월읍,1.9,0.0,
3991,20180302,서귀포시,동홍동,7.3,0.0,1.7
3992,20180302,제주시,아라동,2.6,0.0,
3993,20180302,서귀포시,남원읍,2.4,0.0,2.7
3994,20180302,제주시,아라동,2.6,0.0,1.2
3995,20180302,제주시,한경면,4.6,0.0,3.1
3996,20180302,제주시,애월읍,3.5,0.0,1.9
3997,20180302,서귀포시,대륜동,7.3,0.0,1.7
3998,20180302,서귀포시,중문동,3.3,0.0,1.8
3999,20180302,제주시,삼도2동,3.1,0.0,1.7
4000,20180302,제주시,봉개동,2.2,0.0,1.5
4001,20180302,서귀포시,예래동,6.9,0.0,1.0
4002,20180302,제주시,구좌읍,3.9,0.0,1.9
4003,20180302,제주시,건입동,2.2,0.0,1.5
4004,20180302,제주시,이도1동,3.1,0.0,1.7
4005,20180302,제주시,외도동,4.0,0.0,1.5
4006,20180302,제주시,아라동,3.1,0.0,1.7
4007,20180302,제주시,삼도1동,3.1,0.0,1.7
4008,20180302,제주시,우도면,5.7,0.0,3.0
4009,20180302,제주시,한림읍,4.6,0.0,3.1
4010,20180302,제주시,이호동,4.0,0.0,1.5
4011,20180302,서귀포시,대정읍,6.4,0.0,3.3
4012,20180302,제주시,삼양동,3.5,0.0,2.6
4013,20180302,제주시,용담2동,3.1,0.0,1.7
4014,20180302,제주시,오라동,3.1,0.0,1.7
4015,20180302,제주시,화북동,3.5,0.0,2.6
4016,20180302,제주시,조천읍,3.5,0.0,2.6
4017,20180302,제주시,구좌읍,4.6,0.0,4.4
4018,20180302,제주시,도두동,4.0,0.0,1.5
4019,20180302,서귀포시,안덕면,5.9,0.0,2.4
4020,20180303,제주시,용담1동,10.1,0.0,2.0
4021,20180303,서귀포시,동홍동,11.8,2.5,2.9
4022,20180303,제주시,삼양동,10.7,0.0,3.8
4023,20180303,제주시,용담2동,10.1,0.0,2.0
4024,20180303,서귀포시,정방동,11.8,2.5,2.9
4025,20180303,제주시,일도2동,10.1,0.0,2.0
4026,20180303,제주시,이도2동,10.1,0.0,2.0
4027,20180303,제주시,조천읍,10.7,0.0,3.8
4028,20180303,제주시,화북동,10.7,0.0,3.8
4029,20180303,제주시,삼양동,6.8,1.5,3.0
4030,20180303,제주시,조천읍,6.8,1.5,3.0
4031,20180303,제주시,이도1동,10.1,0.0,2.0
4032,20180303,서귀포시,송산동,11.8,2.5,2.9
4033,20180303,서귀포시,영천동,11.8,2.5,2.9
4034,20180303,서귀포시,대륜동,11.8,2.5,2.9
4035,20180303,서귀포시,효돈동,11.2,4.0,1.5
4036,20180303,제주시,일도1동,10.1,0.0,2.0
4037,20180303,서귀포시,서홍동,11.8,2.5,2.9
4038,20180303,제주시,애월읍,11.4,0.0,3.7
4039,20180303,제주시,오라동,10.1,0.0,2.0
4040,20180303,서귀포시,표선면,9.8,1.5,1.3
4041,20180303,제주시,삼양동,9.4,0.0,3.1
4042,20180303,서귀포시,남원읍,11.2,4.0,1.5
4043,20180303,서귀포시,중앙동,11.8,2.5,2.9
4044,20180303,제주시,도두동,9.9,0.0,1.5
4045,20180303,제주시,조천읍,9.4,0.0,3.1
4046,20180303,제주시,아라동,10.1,0.0,2.0
